"Date","Post ID","Network","Post Type","Content Type","Profile","Link","Post","Linked Content","Public Engagements","Reactions","Comments","Shares"
"6/24/2026 11:51 am","221488995515_1682162947245812","Facebook","Post","Link","Advance Illinois","https://www.facebook.com/414749720653814/posts/1682162947245812","After last week’s seismic changes to how the Department of Education supports students with disabilities, advocates for those same students have a clear message: “We didn’t want this.” 

The Department of Health and Human Services' new management of special education programs has the potential to undermine access to the key resources students with disabilities rely on to access public education, all while adding complexity to the administrative burden that families already face. 

https://www.chalkbeat.org/2026/06/17/parents-disability-advocates-react-to-federal-special-education-changes/

#fedactions #students #education","https://hubs.la/Q04mvn2d0","1","0","0","1"
"6/24/2026 11:51 am","188187514534378_1566660984821325","Facebook","Post","Link","MacArthur Foundation","https://www.facebook.com/805236477630450/posts/1566660984821325","🎂 This year marks the 10th anniversary of the Partnership for Safe and Peaceful Communities - PSPC Chicago Fund!

The fund supports grassroots leadership activating neighborhoods and blocks on the South and West Sides.

Since 2016, Chicago community groups have created fun, engaging, and safe neighborhoods with over 1,900 projects, programs, and events for their communities with $13 million of support from PSPC. 

Learn more about this year’s recipients! ⬇️
","https://www.macfound.org/press/grantee-news/chicago-fund-10-years-of-supporting-programs-to-strengthen-communities?utm_campaign=gn-cc-10-years-supporting-programs-to-strengthen-communities-6-26&utm_source=facebook&utm_medium=social","5","4","1","0"
"6/24/2026 11:40 am","9961411679_1446066164219867","Facebook","Post","Link","City Year","https://www.facebook.com/642274284599063/posts/1446066164219867","Small actions can spark big change in students' lives. Discover the impact of simply being there: https://bit.ly/4czLZlU

#studentsuccess #education #gapyear","https://www.cityyear.org/national/stories/education/improving-student-attendance-through-student-success-coaching/","1","1","0","0"
"6/24/2026 9:34 am","196842483717237_1547117494098128","Facebook","Post","Photo","Communities In Schools of Chicago","https://www.facebook.com/681023914040828/posts/1547117494098128","Each year, CIS of Chicago recognizes one school partner and one community partner who went above and beyond over the course of the school year to support student success. We celebrate these partners -- and our entire network of schools and community organizations -- at an end-of-year appreciation event.

This year, we gathered at Ovation Chicago and recognized guidance counselor Kimberly Scott at Ronald Brown Academy and Cradles to Crayons Chicago as our Spirit of Giving award winners.

Some highlights about our winners...

🌟 Over the past two years, Ms. Scott has connected 30 programs to her school from CIS' network. She said, “By connecting us with essential resources, vibrant programs in the arts, and memorable field trips and events, CIS ensures our students have the well-rounded, inspiring educational experience they deserve.""

🌟 During the event, Cradles to Crayons shared a framed copy of their first packing order in 2016, which was for CIS of Chicago. It consisted of clothing, a hygiene kit, and a school uniform. With CIS as a valued partner, Cradles to Crayons has grown in their ability to meet students' and families' essential needs.

Learn more here: https://www.cisofchicago.org/partners/partner-recognition/","https://www.facebook.com/681023914040828/posts/1547117494098128","1","0","0","1"
"6/24/2026 9:21 am","125302627796_1474685218020499","Facebook","Post","Photo","The Chicago Community Trust","https://www.facebook.com/620686893420340/posts/1474685218020499","For more than 20 years, New Life Centers has partnered with communities on Chicago’s Southwest and West sides to respond to urgent needs with dignity and compassion. Guided by faith and a commitment to equity, New Life Centers adapts and innovates to meet each new challenge.

Mentoring and youth guidance are central to New Life’s approach. Over 40% of staff are alumni of its youth programs, and as the Little Village lead for SC2 (a city-wide initiative to scale community violence interventions in high-risk neighborhoods), it has contributed to a 65% reduction in neighborhood shootings and homicides.

Across Chicago, hundreds of nonprofit organizations – and the people who power them – show up every day with unwavering dedication to strengthen our communities, rise to meet challenges, and support neighbors in need. 

This is how New Life Centers turns compassion into action: https://www.cct.org/stories/turning-compassion-into-action-new-life-centers/","https://www.facebook.com/photo.php?fbid=1474685194687168&set=a.620627833426246&type=3","16","7","0","9"
"6/24/2026 9:00 am","133607023351110_1465083152315624","Facebook","Post","Video","Stand for Children Illinois","https://www.facebook.com/557328906424391/posts/1465083152315624","A town in Ireland is raising children without smartphones, including in its schools. Could we do the same?

Across the world, educators are noticing the negative mental health effects of cell-phone use among students.

Rachel Harper, a principal at St. Patrick's National School in Ireland, mentioned, ""I noticed an increase in anxiety levels in my school,"" after her students returned to in-person classes from the pandemic.

Illinois recently passed a new law limiting student cell-phone use during school, which could improve students’ mental health. We are certainly moving in the right direction, but this makes us wonder: could Illinois limit cell phone use beyond the classroom? Tell us what you think in the comments 👇

https://www.cbsnews.com/news/beyond-social-media-ban-ireland-town-raising-kids-without-smartphones/

#PhoneFreeSchools","https://www.cbsnews.com/news/beyond-social-media-ban-ireland-town-raising-kids-without-smartphones/#PhoneFreeSchools","0","0","0","0"
"6/24/2026 8:00 am","56328402097_1498800318961613","Facebook","Post","Text","Simon Youth Foundation","https://www.facebook.com/347062204135436/posts/1498800318961613","As the final caps are thrown and graduation season comes to a close, we are looking back with immense gratitude for what our community has accomplished together. 🎓✨

A high school diploma is never a solitary achievement. Behind every graduate is a network of belief, families who cheered, educators who refused to give up, and community partners and donors who stepped up to ensure every student had a path forward.

Through our intentional partnerships with local school districts, Simon Youth Foundation is proud to support the flexible, student-centered environments that help young people overcome obstacles, rewrite their futures, and cross the finish line.

To our incredible partners, sponsors, and supporters: your investment does so much more than prevent dropouts. You are helping students realize their full potential, strengthening our local workforce, and building up our communities from the ground up.

Thank you for believing in the power of a second chance and working alongside us to turn opportunity into achievement.

Join us in sending one final, massive congratulations to the entire Class of 2026! We can't wait to see the impact you make next. 🧡🎓

#ClassOf2026 #CommunityImpact #StudentSuccess #AlternativeEducation #EducationPartnerships #StrongerTogether","","7","4","0","3"
"6/23/2026 4:07 pm","196842483717237_1546512917491919","Facebook","Post","Photo","Communities In Schools of Chicago","https://www.facebook.com/681023914040828/posts/1546512917491919","Is it time for a mid-afternoon movement break??

Thanks to CIS' network of community partners, Chicago students have access to programs and resources that support their physical, emotional, and social development. 

These programs teach young people new skills and ways to regulate their emotions, and they provide opportunities to build connections with others -- all in the school building. 

Here were some movement opportunities throughout the year at CIS schools.","https://www.facebook.com/681023914040828/posts/1546512917491919","2","2","0","0"
"6/23/2026 3:54 pm","221488995515_1681248430670597","Facebook","Post","Photo","Advance Illinois","https://www.facebook.com/414749720653814/posts/1681248430670597","","https://www.facebook.com/photo.php?fbid=1306853771619745&set=a.165335572438243&type=3","1","1","0","0"
"6/23/2026 3:28 pm","221488995515_1681228577339249","Facebook","Post","Photo","Advance Illinois","https://www.facebook.com/414749720653814/posts/1681228577339249","📣 Illinoisans: Your Education Story Matters

We’re collecting personal stories from people across Illinois about how federal education policies have shaped your or your family’s access to and experience in education — from early childhood programs through college and beyond.

Whether it’s Head Start, IDEA, Title I, Pell Grants, FAFSA, school nutrition programs, or other federal initiatives — we want to hear how these policies have impacted real lives, not just statistics.

✅ You can share anonymously
✅ All experiences welcome — positive, challenging, or somewhere in between

Share your story here: https://hubs.la/Q04mnkJl0

Your voice can help illuminate the real impact of federal education policy in Illinois. Thank you for contributing to this important conversation!
#education #policy #storiesofimpact","https://www.facebook.com/photo.php?fbid=1681228530672587&set=a.414661447329308&type=3","0","0","0","0"
